name,code,pe
时代新材,"600458",33.567
史丹利,"002588",15.205
中金黄金,"600489",89.909
金陵体育,"300651",40.329
亚士创能,"603378",27.238
置信电气,"600517",18.486
莱绅通灵,"603900",24.568
普洛药业,"000739",28.087
三友化工,"600409",23.26
光莆股份,"300632",45.014
中曼石油,"603619",31.908
今飞凯达,"002863",28.795
康惠制药,"603139",28.805
南京医药,"600713",30.945
开滦股份,"600997",17.6
盛讯达,"300518",42.869
朗新科技,"300682",53.853
东方电热,"300217",82.778
贵人鸟,"603555",37.138
藏格控股,"000408",35.4
奇信股份,"002781",49.188
上海洗霸,"603200",38.343
恒为科技,"603496",42.068
卫 士 通,"002268",63.927
中科三环,"000970",47.933
荣晟环保,"603165",44.457
奥飞娱乐,"002292",36.641
上海银行,"601229",5.433
大连港,"601880",66.429
奋达科技,"002681",36.0
会畅通讯,"300578",61.845
荣科科技,"300290",81.647
深圳燃气,"601139",23.143
正业科技,"300410",77.778
新雷能,"300593",41.922
皇马科技,"603181",40.0
恒通股份,"603223",49.958
华正新材,"603186",27.517
双汇发展,"000895",19.856
瑞茂通,"600180",19.95
利欧股份,"002131",7.027
雷鸣科化,"600985",38.176
锌业股份,"000751",54.0
读者传媒,"603999",26.517
金逸影视,"002905",23.084
北巴传媒,"600386",17.586
启迪桑德,"000826",26.437
激智科技,"300566",38.454
飞马国际,"002210",7.835
四通新材,"300428",68.138
钢研高纳,"300034",53.749
宏大爆破,"002683",82.0
南钢股份,"600282",54.199
诚邦股份,"603316",35.9
新澳股份,"603889",28.76
温氏股份,"300498",8.819
安阳钢铁,"600569",92.157
盘江股份,"600395",58.22
广西广电,"600936",34.3
特锐德,"300001",54.76
海南瑞泽,"002596",51.636
红星发展,"600367",71.937
继峰股份,"603997",19.102
天广中茂,"002509",33.37
朗姿股份,"002612",27.317
尔康制药,"300267",13.46
旭升股份,"603305",66.754
人福医药,"600079",28.317
小康股份,"601127",31.921
华测检测,"300012",34.308
泰禾集团,"000732",14.593
茂业通信,"000889",37.716
艾迪精密,"603638",55.245
华立股份,"603038",21.884
力星股份,"300421",43.678
捷成股份,"300182",22.208
鞍钢股份,"000898",28.475
星云股份,"300648",67.68
中国银河,"601881",19.463
中青旅,"600138",31.149
深大通,"000038",22.386
海螺型材,"000619",39.384
德威新材,"300325",77.625
马钢股份,"600808",25.877
安通控股,"600179",49.5
烽火通信,"600498",39.493
华能国际,"600011",10.638
安琪酵母,"600298",50.393
润达医疗,"603108",29.878
广州港,"601228",50.917
雄塑科技,"300599",27.773
和邦生物,"603077",22.222
康旗股份,"300061",39.7
迪瑞医疗,"300396",53.171
丝路视觉,"300556",67.438
汇嘉时代,"603101",30.972
以岭药业,"002603",32.417
杉杉股份,"600884",47.97
青青稞酒,"002646",31.689
泸州老窖,"000568",48.0
天夏智慧,"000662",32.298
老板电器,"002508",28.802
利德曼,"300289",54.118
金瑞矿业,"600714",45.25
铁龙物流,"600125",58.486
金洲管道,"002443",75.0
万润股份,"002643",11.62
拓普集团,"601689",26.042
万 家 乐,"000533",32.121
乐心医疗,"300562",12.859
熙菱信息,"300588",51.232
牧原股份,"002714",23.493
盛屯矿业,"600711",67.381
海陆重工,"002255",55.207
广聚能源,"000096",24.036
南岭民爆,"002096",91.444
海联金汇,"002537",16.317
万隆光电,"300710",49.409
西部材料,"002149",86.266
哈投股份,"600864",33.083
