name,code,pe
天邦股份,"002124",14.915
梦网集团,"002123",33.467
科陆电子,"002121",37.767
韵达股份,"002120",31.742
紫鑫药业,"002118",62.154
东港股份,"002117",30.733
中国海诚,"002116",31.0
罗平锌电,"002114",55.903
威海广泰,"002111",32.804
三钢闽光,"002110",23.143
沧州明珠,"002108",14.165
莱宝高科,"002106",34.033
恒宝股份,"002104",42.78
冠福股份,"002102",43.393
广东鸿图,"002101",29.058
天康生物,"002100",20.317
海翔药业,"002099",38.4
青岛金王,"002094",35.151
中泰化学,"002092",15.664
江苏国泰,"002091",11.613
金智科技,"002090",46.966
鲁阳节能,"002088",30.8
新野纺织,"002087",20.948
万丰奥威,"002085",29.792
海鸥卫浴,"002084",38.883
孚日股份,"002083",15.905
金 螳 螂,"002081",24.125
中材科技,"002080",45.622
苏州固锝,"002079",51.987
太阳纸业,"002078",26.071
雪 莱 特,"002076",45.784
国轩高科,"002074",17.756
长城影视,"002071",19.388
獐子岛,"002069",70.688
黑猫股份,"002068",62.625
景兴纸业,"002067",21.138
东华软件,"002065",15.024
远光软件,"002063",52.267
宏润建设,"002062",27.333
粤 水 电,"002060",16.607
中钢天源,"002057",69.954
横店东磁,"002056",19.019
德美化工,"002054",42.057
云南能投,"002053",23.377
中工国际,"002051",13.674
三花智控,"002050",39.583
紫光国芯,"002049",72.215
宁波华翔,"002048",16.341
宝鹰股份,"002047",27.333
兔 宝 宝,"002043",35.906
华孚时尚,"002042",21.638
登海种业,"002041",24.438
南 京 港,"002040",38.199
黔源电力,"002039",36.993
双鹭药业,"002038",48.205
联创电子,"002036",41.944
华帝股份,"002035",36.791
苏 泊 尔,"002032",25.117
七 匹 狼,"002029",23.914
思源电气,"002028",29.797
分众传媒,"002027",25.962
山东威达,"002026",29.577
航天电器,"002025",35.033
科华生物,"002022",30.701
京新药业,"002020",30.452
亿帆医药,"002019",33.063
华信国际,"002018",42.0
东信和平,"002017",36.375
永新股份,"002014",19.45
中航机电,"002013",27.189
天奇股份,"002009",55.0
大族激光,"002008",73.141
华兰生物,"002007",32.682
精功科技,"002006",49.357
伟星股份,"002003",17.143
鸿达兴业,"002002",20.846
新 和 成,"002001",38.8
招商蛇口,"001979",20.096
招商公路,"001965",18.621
豫能控股,"001896",10.379
宗申动力,"001696",24.233
华润三九,"000999",22.008
隆平高科,"000998",62.098
新 大 陆,"000997",37.18
诚志股份,"000990",57.138
九 芝 堂,"000989",25.413
华工科技,"000988",59.769
越秀金控,"000987",29.186
大庆华科,"000985",76.0
西山煤电,"000983",74.365
银亿股份,"000981",42.5
众泰汽车,"000980",71.688
浪潮信息,"000977",58.709
银泰资源,"000975",71.049
佛塑科技,"000973",45.615
高升控股,"000971",59.48
中科三环,"000970",43.667
蓝焰控股,"000968",17.61
盈峰环境,"000967",26.529
长源电力,"000966",10.839
天保基建,"000965",20.552
华东医药,"000963",18.2
中南建设,"000961",66.322
东方能源,"000958",10.176
中通客车,"000957",10.879
广济药业,"000952",25.691
中国重汽,"000951",27.742
新乡化纤,"000949",38.868
紫光股份,"000938",61.087
华西股份,"000936",9.824
神火股份,"000933",54.167
中钢国际,"000928",8.438
一汽夏利,"000927",44.008
福星股份,"000926",19.475
海信科龙,"000921",19.75
南方汇通,"000920",42.13
金陵药业,"000919",25.322
嘉凯城,"000918",33.273
电广传媒,"000917",35.125
山大华特,"000915",27.1
钱江摩托,"000913",26.083
大亚圣象,"000910",25.147
景峰医药,"000908",15.769
浙商中拓,"000906",23.813
厦门港务,"000905",27.949
云内动力,"000903",12.214
新洋丰,"000902",23.372
赣能股份,"000899",14.35
鞍钢股份,"000898",30.852
双汇发展,"000895",21.932
欢瑞世纪,"000892",12.484
法 尔 胜,"000890",17.486
茂业通信,"000889",36.245
峨眉山Ａ,"000888",28.63
中鼎股份,"000887",23.013
湖北能源,"000883",15.973
华联股份,"000882",59.117
中广核技,"000881",18.919
新 希 望,"000876",14.203
张 裕Ａ,"000869",26.713
三湘印象,"000863",9.328
海印股份,"000861",34.889
顺鑫农业,"000860",28.004
五 粮 液,"000858",48.349
高鸿股份,"000851",63.177
华茂股份,"000850",45.4
承德露露,"000848",22.326
财信发展,"000838",60.435
天音控股,"000829",37.875
东莞控股,"000828",13.956
启迪桑德,"000826",24.924
太钢不锈,"000825",25.97
超声电子,"000823",38.428
京山轻机,"000821",62.556
神雾节能,"000820",31.267
方大化工,"000818",78.332
德展健康,"000813",13.03
冰轮环境,"000811",11.449
创维数字,"000810",14.771
北京文化,"000802",15.652
四川九洲,"000801",30.005
中国武夷,"000797",23.717
凯撒旅游,"000796",48.734
华闻传媒,"000793",22.471
泰合健康,"000790",38.297
万年青,"000789",33.628
北新建材,"000786",30.668
长江证券,"000783",18.432
新兴铸管,"000778",44.702
中核科技,"000777",58.291
广发证券,"000776",17.905
本钢板材,"000761",22.771
中色股份,"000758",42.382
新华制药,"000756",49.259
漳州发展,"000753",16.623
锌业股份,"000751",54.526
国海证券,"000750",21.125
普洛药业,"000739",27.957
航发控制,"000738",76.906
振华科技,"000733",35.581
泰禾集团,"000732",27.48
燕京啤酒,"000729",73.964
国元证券,"000728",15.264
鲁 泰Ａ,"000726",13.2
美锦能源,"000723",22.2
湖南发展,"000722",30.233
中原传媒,"000719",13.924
苏宁环球,"000718",14.249
中兴商业,"000715",29.781
锦龙股份,"000712",39.171
河钢股份,"000709",27.067
大冶特钢,"000708",17.819
浙江震元,"000705",57.714
模塑科技,"000700",21.538
沈阳化工,"000698",14.071
惠天热电,"000692",45.694
宝新能源,"000690",27.455
华讯方舟,"000687",48.519
东北证券,"000686",15.31
中山公用,"000685",16.108
东方电子,"000682",75.614
视觉中国,"000681",60.901
大连友谊,"000679",18.817
智度股份,"000676",23.704
当代东方,"000673",62.361
上峰水泥,"000672",64.5
阳 光 城,"000671",27.733
金鸿控股,"000669",35.017
美好置业,"000667",12.895
经纬纺机,"000666",26.156
湖北广电,"000665",21.042
永安林业,"000663",56.722
天夏智慧,"000662",31.646
长春高新,"000661",61.63
金科股份,"000656",18.786
泰达股份,"000652",24.782
格力电器,"000651",20.414
仁和药业,"000650",17.7
西王食品,"000639",61.733
茂化实华,"000637",50.333
风华高科,"000636",70.625
英 力 特,"000635",42.722
顺发恒业,"000631",28.688
天茂集团,"000627",19.364
远大控股,"000626",16.373
长安汽车,"000625",5.995
吉林敖东,"000623",12.238
恒立实业,"000622",42.781
新华联,"000620",22.964
海螺型材,"000619",36.967
中油资本,"000617",19.263
京汉股份,"000615",79.5
绵石投资,"000609",24.867
华媒控股,"000607",27.636
盛达矿业,"000603",42.714
韶能股份,"000601",17.488
建投能源,"000600",10.037
青岛双星,"000599",43.714
兴蓉环境,"000598",18.552
古井贡酒,"000596",45.909
太阳能,"000591",10.667
启迪古汉,"000590",57.912
金洲慈航,"000587",7.439
北部湾港,"000582",21.416
威孚高科,"000581",15.367
广东甘化,"000576",74.043
粤宏远Ａ,"000573",16.235
海马汽车,"000572",33.143
苏常柴Ａ,"000570",50.0
泸州老窖,"000568",51.018
渝三峡Ａ,"000565",13.942
陕国投Ａ,"000563",26.935
烽火电子,"000561",54.333
万向钱潮,"000559",27.328
神州信息,"000555",44.444
靖远煤电,"000552",36.945
创元科技,"000551",67.333
江铃汽车,"000550",12.758
湖南投资,"000548",54.167
金圆股份,"000546",29.593
金浦钛业,"000545",41.667
中原环保,"000544",28.9
皖能电力,"000543",10.14
佛山照明,"000541",11.259
粤电力Ａ,"000539",27.111
云南白药,"000538",36.414
广宇发展,"000537",21.731
华映科技,"000536",11.922
万 家 乐,"000533",31.273
穗恒运Ａ,"000531",9.413
大冷股份,"000530",17.903
广弘控股,"000529",40.278
美菱电器,"000521",18.771
中兵红箭,"000519",78.636
渝 开 发,"000514",46.355
丽珠集团,"000513",38.631
珠海港,"000507",76.439
珠江控股,"000505",49.941
绿景控股,"000502",64.529
鄂武商Ａ,"000501",9.888
山东路桥,"000498",17.779
晨鸣纸业,"000488",18.717
张家界,"000430",45.158
粤高速Ａ,"000429",15.596
东阿阿胶,"000423",23.055
南京公用,"000421",18.139
通程控股,"000419",31.526
小天鹅Ａ,"000418",38.806
合肥百货,"000417",22.173
东旭光电,"000413",31.069
英特集团,"000411",49.167
藏格控股,"000408",34.84
华意压缩,"000404",12.933
金 融 街,"000402",12.904
许继电气,"000400",14.344
潍柴动力,"000338",14.836
美的集团,"000333",25.742
东方市场,"000301",48.678
申万宏源,"000166",20.259
国际实业,"000159",71.038
常山北明,"000158",28.429
川化股份,"000155",3.151
丰原药业,"000153",55.177
中成股份,"000151",37.089
宜华健康,"000150",17.38
TCL 集团,"000100",29.649
中信海直,"000099",65.214
广聚能源,"000096",24.4
天健集团,"000090",29.506
深圳机场,"000089",32.41
盐 田 港,"000088",46.133
海王生物,"000078",31.741
特发信息,"000070",15.805
华侨城Ａ,"000069",12.031
北方国际,"000065",19.105
深圳华强,"000062",38.855
中金岭南,"000060",73.933
华锦股份,"000059",9.389
深 赛 格,"000058",55.288
方大集团,"000055",6.879
深天马Ａ,"000050",47.39
德赛电池,"000049",29.914
中航地产,"000043",41.322
中洲控股,"000042",44.885
东旭蓝天,"000040",71.316
深大通,"000038",21.147
深南电A,"000037",3.065
华联控股,"000036",8.559
深桑达Ａ,"000032",66.69
富奥股份,"000030",15.558
国药一致,"000028",22.989
深圳能源,"000027",17.941
飞亚达Ａ,"000026",42.189
深科技,"000021",67.399
神州长城,"000018",22.321
南 玻Ａ,"000012",23.763
深物业A,"000011",30.383
中国宝安,"000009",61.818
神州高铁,"000008",43.594
世纪星源,"000005",41.326
国农科技,"000004",45.983
万 科Ａ,"000002",20.926
平安银行,"000001",11.152
建设机械,"600984",53.215
文投控股,"600715",51.194
乐山电力,"600644",17.286
中再资环,"600217",58.386
中闽能源,"600163",41.132
